season,date,location,race_id,circuitName,weather,lat,long,name,status
2015,2015-07-26,Budapest,29,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Daniel Ricciardo,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Nico Rosberg,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Nico Hulkenberg,DNF
2015,2015-07-26,Budapest,29,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Felipe Massa,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Jenson Button,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Kimi Raikkonen,DNF
2015,2015-07-26,Budapest,29,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Sebastian Vettel,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Sergio Perez,DNF
2015,2015-07-26,Budapest,29,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Marcus Ericsson,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Pastor Maldonado,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Romain Grosjean,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Carlos Sainz Jnr,DNF
2015,2015-07-26,Budapest,29,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Felipe Nasr,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Max Verstappen,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Fernando Alonso,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Daniil Kvyat,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Valtteri Bottas,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Roberto Merhi,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Will Stevens,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Lewis Hamilton,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Daniel Ricciardo,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Nico Rosberg,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Nico Hulkenberg,DNF
2015,2015-07-26,Budapest,29,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Felipe Massa,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Jenson Button,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Kimi Raikkonen,DNF
2015,2015-07-26,Budapest,29,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Sebastian Vettel,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Sergio Perez,DNF
2015,2015-07-26,Budapest,29,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Marcus Ericsson,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Pastor Maldonado,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Romain Grosjean,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Carlos Sainz Jnr,DNF
2015,2015-07-26,Budapest,29,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Felipe Nasr,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Max Verstappen,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Fernando Alonso,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Daniil Kvyat,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Valtteri Bottas,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Roberto Merhi,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Will Stevens,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Lewis Hamilton,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Daniel Ricciardo,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Nico Rosberg,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Nico Hulkenberg,DNF
2015,2015-07-26,Budapest,29,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Felipe Massa,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Jenson Button,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Kimi Raikkonen,DNF
2015,2015-07-26,Budapest,29,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Sebastian Vettel,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Sergio Perez,DNF
2015,2015-07-26,Budapest,29,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Marcus Ericsson,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Pastor Maldonado,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Romain Grosjean,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Carlos Sainz Jnr,DNF
2015,2015-07-26,Budapest,29,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Felipe Nasr,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Max Verstappen,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Fernando Alonso,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Daniil Kvyat,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Valtteri Bottas,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Roberto Merhi,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Will Stevens,F
2015,2015-07-26,Budapest,29,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Lewis Hamilton,F
2015,2015-07-26,Budapest,29,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Daniel Ricciardo,F
2015,2015-07-26,Budapest,29,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Nico Rosberg,F
2015,2015-07-26,Budapest,29,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Nico Hulkenberg,DNF
2015,2015-07-26,Budapest,29,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Felipe Massa,F
2015,2015-07-26,Budapest,29,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Jenson Button,F
2015,2015-07-26,Budapest,29,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Kimi Raikkonen,DNF
2015,2015-07-26,Budapest,29,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Sebastian Vettel,F
2015,2015-07-26,Budapest,29,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Sergio Perez,DNF
2015,2015-07-26,Budapest,29,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Marcus Ericsson,F
2015,2015-07-26,Budapest,29,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Pastor Maldonado,F
2015,2015-07-26,Budapest,29,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Romain Grosjean,F
2015,2015-07-26,Budapest,29,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Carlos Sainz Jnr,DNF
2015,2015-07-26,Budapest,29,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Felipe Nasr,F
2015,2015-07-26,Budapest,29,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Max Verstappen,F
2015,2015-07-26,Budapest,29,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Fernando Alonso,F
2015,2015-07-26,Budapest,29,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Daniil Kvyat,F
2015,2015-07-26,Budapest,29,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Valtteri Bottas,F
2015,2015-07-26,Budapest,29,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Roberto Merhi,F
2015,2015-07-26,Budapest,29,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Will Stevens,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Lewis Hamilton,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Daniel Ricciardo,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Nico Rosberg,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Nico Hulkenberg,DNF
2015,2015-07-26,Budapest,29,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Felipe Massa,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Jenson Button,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Kimi Raikkonen,DNF
2015,2015-07-26,Budapest,29,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Sebastian Vettel,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Sergio Perez,DNF
2015,2015-07-26,Budapest,29,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Marcus Ericsson,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Pastor Maldonado,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Romain Grosjean,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Carlos Sainz Jnr,DNF
2015,2015-07-26,Budapest,29,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Felipe Nasr,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Max Verstappen,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Fernando Alonso,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Daniil Kvyat,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Valtteri Bottas,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Roberto Merhi,F
2015,2015-07-26,Budapest,29,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Will Stevens,F
2015,2015-07-26,Budapest,29,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Lewis Hamilton,F
2015,2015-07-26,Budapest,29,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Daniel Ricciardo,F
2015,2015-07-26,Budapest,29,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Nico Rosberg,F
2015,2015-07-26,Budapest,29,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Nico Hulkenberg,DNF
2015,2015-07-26,Budapest,29,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Felipe Massa,F
2015,2015-07-26,Budapest,29,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Jenson Button,F
2015,2015-07-26,Budapest,29,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Kimi Raikkonen,DNF
2015,2015-07-26,Budapest,29,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Sebastian Vettel,F
2015,2015-07-26,Budapest,29,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Sergio Perez,DNF
2015,2015-07-26,Budapest,29,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Marcus Ericsson,F
2015,2015-07-26,Budapest,29,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Pastor Maldonado,F
2015,2015-07-26,Budapest,29,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Romain Grosjean,F
2015,2015-07-26,Budapest,29,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Carlos Sainz Jnr,DNF
2015,2015-07-26,Budapest,29,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Felipe Nasr,F
2015,2015-07-26,Budapest,29,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Max Verstappen,F
2015,2015-07-26,Budapest,29,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Fernando Alonso,F
2015,2015-07-26,Budapest,29,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Daniil Kvyat,F
2015,2015-07-26,Budapest,29,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Valtteri Bottas,F
2015,2015-07-26,Budapest,29,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Roberto Merhi,F
2015,2015-07-26,Budapest,29,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Will Stevens,F
2015,2015-07-26,Budapest,29,Hungaroring,None ,47.5789,19.2486,Lewis Hamilton,F
2015,2015-07-26,Budapest,29,Hungaroring,None ,47.5789,19.2486,Daniel Ricciardo,F
2015,2015-07-26,Budapest,29,Hungaroring,None ,47.5789,19.2486,Nico Rosberg,F
2015,2015-07-26,Budapest,29,Hungaroring,None ,47.5789,19.2486,Nico Hulkenberg,DNF
2015,2015-07-26,Budapest,29,Hungaroring,None ,47.5789,19.2486,Felipe Massa,F
2015,2015-07-26,Budapest,29,Hungaroring,None ,47.5789,19.2486,Jenson Button,F
2015,2015-07-26,Budapest,29,Hungaroring,None ,47.5789,19.2486,Kimi Raikkonen,DNF
2015,2015-07-26,Budapest,29,Hungaroring,None ,47.5789,19.2486,Sebastian Vettel,F
2015,2015-07-26,Budapest,29,Hungaroring,None ,47.5789,19.2486,Sergio Perez,DNF
2015,2015-07-26,Budapest,29,Hungaroring,None ,47.5789,19.2486,Marcus Ericsson,F
2015,2015-07-26,Budapest,29,Hungaroring,None ,47.5789,19.2486,Pastor Maldonado,F
2015,2015-07-26,Budapest,29,Hungaroring,None ,47.5789,19.2486,Romain Grosjean,F
2015,2015-07-26,Budapest,29,Hungaroring,None ,47.5789,19.2486,Carlos Sainz Jnr,DNF
2015,2015-07-26,Budapest,29,Hungaroring,None ,47.5789,19.2486,Felipe Nasr,F
2015,2015-07-26,Budapest,29,Hungaroring,None ,47.5789,19.2486,Max Verstappen,F
2015,2015-07-26,Budapest,29,Hungaroring,None ,47.5789,19.2486,Fernando Alonso,F
2015,2015-07-26,Budapest,29,Hungaroring,None ,47.5789,19.2486,Daniil Kvyat,F
2015,2015-07-26,Budapest,29,Hungaroring,None ,47.5789,19.2486,Valtteri Bottas,F
2015,2015-07-26,Budapest,29,Hungaroring,None ,47.5789,19.2486,Roberto Merhi,F
2015,2015-07-26,Budapest,29,Hungaroring,None ,47.5789,19.2486,Will Stevens,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Lewis Hamilton,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Daniel Ricciardo,DNF
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Nico Rosberg,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Felipe Massa,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Jenson Button,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Kimi Raikkonen,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Sebastian Vettel,DNF
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Sergio Perez,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Marcus Ericsson,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Pastor Maldonado,DNF
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Romain Grosjean,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Carlos Sainz Jnr,DNF
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Felipe Nasr,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Max Verstappen,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Fernando Alonso,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Daniil Kvyat,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Valtteri Bottas,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Roberto Merhi,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Will Stevens,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Lewis Hamilton,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Daniel Ricciardo,DNF
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Nico Rosberg,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Felipe Massa,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Jenson Button,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Kimi Raikkonen,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Sebastian Vettel,DNF
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Sergio Perez,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Marcus Ericsson,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Pastor Maldonado,DNF
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Romain Grosjean,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Carlos Sainz Jnr,DNF
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Felipe Nasr,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Max Verstappen,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Fernando Alonso,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Daniil Kvyat,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Valtteri Bottas,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Roberto Merhi,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Will Stevens,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Lewis Hamilton,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Daniel Ricciardo,DNF
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Nico Rosberg,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Felipe Massa,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Jenson Button,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Kimi Raikkonen,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Sebastian Vettel,DNF
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Sergio Perez,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Marcus Ericsson,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Pastor Maldonado,DNF
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Romain Grosjean,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Carlos Sainz Jnr,DNF
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Felipe Nasr,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Max Verstappen,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Fernando Alonso,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Daniil Kvyat,F
