season,date,location,race_id,circuitName,weather,lat,long,name,status
2019,2019-08-04,Budapest,112,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Romain Grosjean,DNF
2019,2019-08-04,Budapest,112,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Carlos Sainz Jnr,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Max Verstappen,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Antonio Giovinazzi,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Lance Stroll,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Pierre Gasly,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Charles Leclerc,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Lando Norris,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Alexander Albon,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,George Russell,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Robert Kubica,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Lewis Hamilton,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Daniel Ricciardo,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Kevin Magnussen,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Nico Hulkenberg,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Daniil Kvyat,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Kimi Raikkonen,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Sebastian Vettel,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Valtteri Bottas,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Sergio Perez,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Romain Grosjean,DNF
2019,2019-08-04,Budapest,112,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Carlos Sainz Jnr,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Max Verstappen,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Antonio Giovinazzi,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Lance Stroll,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Pierre Gasly,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Charles Leclerc,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Lando Norris,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Alexander Albon,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,George Russell,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Robert Kubica,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Lewis Hamilton,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Daniel Ricciardo,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Kevin Magnussen,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Nico Hulkenberg,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Daniil Kvyat,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Kimi Raikkonen,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Sebastian Vettel,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Valtteri Bottas,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Sergio Perez,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Romain Grosjean,DNF
2019,2019-08-04,Budapest,112,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Carlos Sainz Jnr,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Max Verstappen,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Antonio Giovinazzi,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Lance Stroll,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Pierre Gasly,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Charles Leclerc,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Lando Norris,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Alexander Albon,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,George Russell,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Robert Kubica,F
2019,2019-08-04,Budapest,112,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Lewis Hamilton,F
2019,2019-08-04,Budapest,112,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Daniel Ricciardo,F
2019,2019-08-04,Budapest,112,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Kevin Magnussen,F
2019,2019-08-04,Budapest,112,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Nico Hulkenberg,F
2019,2019-08-04,Budapest,112,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Daniil Kvyat,F
2019,2019-08-04,Budapest,112,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Kimi Raikkonen,F
2019,2019-08-04,Budapest,112,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Sebastian Vettel,F
2019,2019-08-04,Budapest,112,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Valtteri Bottas,F
2019,2019-08-04,Budapest,112,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Sergio Perez,F
2019,2019-08-04,Budapest,112,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Romain Grosjean,DNF
2019,2019-08-04,Budapest,112,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Carlos Sainz Jnr,F
2019,2019-08-04,Budapest,112,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Max Verstappen,F
2019,2019-08-04,Budapest,112,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Antonio Giovinazzi,F
2019,2019-08-04,Budapest,112,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Lance Stroll,F
2019,2019-08-04,Budapest,112,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Pierre Gasly,F
2019,2019-08-04,Budapest,112,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Charles Leclerc,F
2019,2019-08-04,Budapest,112,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Lando Norris,F
2019,2019-08-04,Budapest,112,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Alexander Albon,F
2019,2019-08-04,Budapest,112,Hungaroring,None sunny  34.2°c,47.5789,19.2486,George Russell,F
2019,2019-08-04,Budapest,112,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Robert Kubica,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Lewis Hamilton,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Daniel Ricciardo,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Kevin Magnussen,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Nico Hulkenberg,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Daniil Kvyat,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Kimi Raikkonen,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Sebastian Vettel,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Valtteri Bottas,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Sergio Perez,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Romain Grosjean,DNF
2019,2019-08-04,Budapest,112,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Carlos Sainz Jnr,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Max Verstappen,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Antonio Giovinazzi,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Lance Stroll,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Pierre Gasly,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Charles Leclerc,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Lando Norris,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Alexander Albon,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,George Russell,F
2019,2019-08-04,Budapest,112,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Robert Kubica,F
2019,2019-08-04,Budapest,112,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Lewis Hamilton,F
2019,2019-08-04,Budapest,112,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Daniel Ricciardo,F
2019,2019-08-04,Budapest,112,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Kevin Magnussen,F
2019,2019-08-04,Budapest,112,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Nico Hulkenberg,F
2019,2019-08-04,Budapest,112,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Daniil Kvyat,F
2019,2019-08-04,Budapest,112,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Kimi Raikkonen,F
2019,2019-08-04,Budapest,112,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Sebastian Vettel,F
2019,2019-08-04,Budapest,112,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Valtteri Bottas,F
2019,2019-08-04,Budapest,112,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Sergio Perez,F
2019,2019-08-04,Budapest,112,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Romain Grosjean,DNF
2019,2019-08-04,Budapest,112,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Carlos Sainz Jnr,F
2019,2019-08-04,Budapest,112,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Max Verstappen,F
2019,2019-08-04,Budapest,112,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Antonio Giovinazzi,F
2019,2019-08-04,Budapest,112,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Lance Stroll,F
2019,2019-08-04,Budapest,112,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Pierre Gasly,F
2019,2019-08-04,Budapest,112,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Charles Leclerc,F
2019,2019-08-04,Budapest,112,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Lando Norris,F
2019,2019-08-04,Budapest,112,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Alexander Albon,F
2019,2019-08-04,Budapest,112,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,George Russell,F
2019,2019-08-04,Budapest,112,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Robert Kubica,F
2019,2019-08-04,Budapest,112,Hungaroring,None ,47.5789,19.2486,Lewis Hamilton,F
2019,2019-08-04,Budapest,112,Hungaroring,None ,47.5789,19.2486,Daniel Ricciardo,F
2019,2019-08-04,Budapest,112,Hungaroring,None ,47.5789,19.2486,Kevin Magnussen,F
2019,2019-08-04,Budapest,112,Hungaroring,None ,47.5789,19.2486,Nico Hulkenberg,F
2019,2019-08-04,Budapest,112,Hungaroring,None ,47.5789,19.2486,Daniil Kvyat,F
2019,2019-08-04,Budapest,112,Hungaroring,None ,47.5789,19.2486,Kimi Raikkonen,F
2019,2019-08-04,Budapest,112,Hungaroring,None ,47.5789,19.2486,Sebastian Vettel,F
2019,2019-08-04,Budapest,112,Hungaroring,None ,47.5789,19.2486,Valtteri Bottas,F
2019,2019-08-04,Budapest,112,Hungaroring,None ,47.5789,19.2486,Sergio Perez,F
2019,2019-08-04,Budapest,112,Hungaroring,None ,47.5789,19.2486,Romain Grosjean,DNF
2019,2019-08-04,Budapest,112,Hungaroring,None ,47.5789,19.2486,Carlos Sainz Jnr,F
2019,2019-08-04,Budapest,112,Hungaroring,None ,47.5789,19.2486,Max Verstappen,F
2019,2019-08-04,Budapest,112,Hungaroring,None ,47.5789,19.2486,Antonio Giovinazzi,F
2019,2019-08-04,Budapest,112,Hungaroring,None ,47.5789,19.2486,Lance Stroll,F
2019,2019-08-04,Budapest,112,Hungaroring,None ,47.5789,19.2486,Pierre Gasly,F
2019,2019-08-04,Budapest,112,Hungaroring,None ,47.5789,19.2486,Charles Leclerc,F
2019,2019-08-04,Budapest,112,Hungaroring,None ,47.5789,19.2486,Lando Norris,F
2019,2019-08-04,Budapest,112,Hungaroring,None ,47.5789,19.2486,Alexander Albon,F
2019,2019-08-04,Budapest,112,Hungaroring,None ,47.5789,19.2486,George Russell,F
2019,2019-08-04,Budapest,112,Hungaroring,None ,47.5789,19.2486,Robert Kubica,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Lewis Hamilton,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Daniel Ricciardo,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Kevin Magnussen,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Nico Hulkenberg,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Daniil Kvyat,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Kimi Raikkonen,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Sebastian Vettel,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Valtteri Bottas,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Sergio Perez,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Romain Grosjean,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Carlos Sainz Jnr,DNF
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Max Verstappen,DNF
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Antonio Giovinazzi,DNF
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Lance Stroll,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Pierre Gasly,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Charles Leclerc,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Lando Norris,DNF
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Alexander Albon,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,George Russell,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Robert Kubica,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Lewis Hamilton,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Daniel Ricciardo,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Kevin Magnussen,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Nico Hulkenberg,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Daniil Kvyat,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Kimi Raikkonen,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Sebastian Vettel,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Valtteri Bottas,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Sergio Perez,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Romain Grosjean,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Carlos Sainz Jnr,DNF
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Max Verstappen,DNF
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Antonio Giovinazzi,DNF
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Lance Stroll,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Pierre Gasly,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Charles Leclerc,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Lando Norris,DNF
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Alexander Albon,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,George Russell,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Robert Kubica,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Lewis Hamilton,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Daniel Ricciardo,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Kevin Magnussen,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Nico Hulkenberg,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Daniil Kvyat,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Kimi Raikkonen,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Sebastian Vettel,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Valtteri Bottas,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Sergio Perez,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Romain Grosjean,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Carlos Sainz Jnr,DNF
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Max Verstappen,DNF
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Antonio Giovinazzi,DNF
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Lance Stroll,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Pierre Gasly,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Charles Leclerc,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Lando Norris,DNF
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Alexander Albon,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,George Russell,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Robert Kubica,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Lewis Hamilton,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Daniel Ricciardo,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Kevin Magnussen,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Nico Hulkenberg,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Daniil Kvyat,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Kimi Raikkonen,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Sebastian Vettel,F
