season,date,location,race_id,circuitName,weather,lat,long,name,status
2018,2018-07-29,Budapest,91,Hungaroring,"overcast. wet track at start, then drying scattered thunderstorms during the day, temperatures reaching a maximum of 26 degrees. ",47.5789,19.2486,Kimi Raikkonen,F
2018,2018-07-29,Budapest,91,Hungaroring,"overcast. wet track at start, then drying scattered thunderstorms during the day, temperatures reaching a maximum of 26 degrees. ",47.5789,19.2486,Sebastian Vettel,F
2018,2018-07-29,Budapest,91,Hungaroring,"overcast. wet track at start, then drying scattered thunderstorms during the day, temperatures reaching a maximum of 26 degrees. ",47.5789,19.2486,Valtteri Bottas,F
2018,2018-07-29,Budapest,91,Hungaroring,"overcast. wet track at start, then drying scattered thunderstorms during the day, temperatures reaching a maximum of 26 degrees. ",47.5789,19.2486,Sergio Perez,F
2018,2018-07-29,Budapest,91,Hungaroring,"overcast. wet track at start, then drying scattered thunderstorms during the day, temperatures reaching a maximum of 26 degrees. ",47.5789,19.2486,Marcus Ericsson,F
2018,2018-07-29,Budapest,91,Hungaroring,"overcast. wet track at start, then drying scattered thunderstorms during the day, temperatures reaching a maximum of 26 degrees. ",47.5789,19.2486,Romain Grosjean,F
2018,2018-07-29,Budapest,91,Hungaroring,"overcast. wet track at start, then drying scattered thunderstorms during the day, temperatures reaching a maximum of 26 degrees. ",47.5789,19.2486,Carlos Sainz Jnr,F
2018,2018-07-29,Budapest,91,Hungaroring,"overcast. wet track at start, then drying scattered thunderstorms during the day, temperatures reaching a maximum of 26 degrees. ",47.5789,19.2486,Max Verstappen,DNF
2018,2018-07-29,Budapest,91,Hungaroring,"overcast. wet track at start, then drying scattered thunderstorms during the day, temperatures reaching a maximum of 26 degrees. ",47.5789,19.2486,Stoffel Vandoorne,DNF
2018,2018-07-29,Budapest,91,Hungaroring,"overcast. wet track at start, then drying scattered thunderstorms during the day, temperatures reaching a maximum of 26 degrees. ",47.5789,19.2486,Esteban Ocon,F
2018,2018-07-29,Budapest,91,Hungaroring,"overcast. wet track at start, then drying scattered thunderstorms during the day, temperatures reaching a maximum of 26 degrees. ",47.5789,19.2486,Lance Stroll,F
2018,2018-07-29,Budapest,91,Hungaroring,"overcast. wet track at start, then drying scattered thunderstorms during the day, temperatures reaching a maximum of 26 degrees. ",47.5789,19.2486,Pierre Gasly,F
2018,2018-07-29,Budapest,91,Hungaroring,"overcast. wet track at start, then drying scattered thunderstorms during the day, temperatures reaching a maximum of 26 degrees. ",47.5789,19.2486,Brendon Hartley,F
2018,2018-07-29,Budapest,91,Hungaroring,"overcast. wet track at start, then drying scattered thunderstorms during the day, temperatures reaching a maximum of 26 degrees. ",47.5789,19.2486,Charles Leclerc,DNF
2018,2018-07-29,Budapest,91,Hungaroring,"overcast. wet track at start, then drying scattered thunderstorms during the day, temperatures reaching a maximum of 26 degrees. ",47.5789,19.2486,Sergey Sirotkin,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Lewis Hamilton,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Daniel Ricciardo,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Kevin Magnussen,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Fernando Alonso,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Nico Hulkenberg,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Kimi Raikkonen,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Sebastian Vettel,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Valtteri Bottas,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Sergio Perez,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Marcus Ericsson,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Romain Grosjean,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Carlos Sainz Jnr,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Max Verstappen,DNF
2018,2018-07-29,Budapest,91,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Stoffel Vandoorne,DNF
2018,2018-07-29,Budapest,91,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Esteban Ocon,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Lance Stroll,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Pierre Gasly,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Brendon Hartley,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Charles Leclerc,DNF
2018,2018-07-29,Budapest,91,Hungaroring,sunny 23.0°c  (73.5°f) air temperature 44.5°c  (112.0°f) track temperature 3.2m/s  (10ft/s) wind from the east dry clear 26°c,47.5789,19.2486,Sergey Sirotkin,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Lewis Hamilton,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Daniel Ricciardo,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Kevin Magnussen,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Fernando Alonso,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Nico Hulkenberg,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Kimi Raikkonen,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Sebastian Vettel,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Valtteri Bottas,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Sergio Perez,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Marcus Ericsson,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Romain Grosjean,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Carlos Sainz Jnr,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Max Verstappen,DNF
2018,2018-07-29,Budapest,91,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Stoffel Vandoorne,DNF
2018,2018-07-29,Budapest,91,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Esteban Ocon,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Lance Stroll,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Pierre Gasly,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Brendon Hartley,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Charles Leclerc,DNF
2018,2018-07-29,Budapest,91,Hungaroring,sunny  25°c dry sunny,47.5789,19.2486,Sergey Sirotkin,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Lewis Hamilton,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Daniel Ricciardo,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Kevin Magnussen,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Fernando Alonso,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Nico Hulkenberg,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Kimi Raikkonen,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Sebastian Vettel,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Valtteri Bottas,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Sergio Perez,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Marcus Ericsson,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Romain Grosjean,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Carlos Sainz Jnr,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Max Verstappen,DNF
2018,2018-07-29,Budapest,91,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Stoffel Vandoorne,DNF
2018,2018-07-29,Budapest,91,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Esteban Ocon,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Lance Stroll,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Pierre Gasly,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Brendon Hartley,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Charles Leclerc,DNF
2018,2018-07-29,Budapest,91,Hungaroring,sunny  sunny clear sky 27°c,47.5789,19.2486,Sergey Sirotkin,F
2018,2018-07-29,Budapest,91,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Lewis Hamilton,F
2018,2018-07-29,Budapest,91,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Daniel Ricciardo,F
2018,2018-07-29,Budapest,91,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Kevin Magnussen,F
2018,2018-07-29,Budapest,91,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Fernando Alonso,F
2018,2018-07-29,Budapest,91,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Nico Hulkenberg,F
2018,2018-07-29,Budapest,91,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Kimi Raikkonen,F
2018,2018-07-29,Budapest,91,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Sebastian Vettel,F
2018,2018-07-29,Budapest,91,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Valtteri Bottas,F
2018,2018-07-29,Budapest,91,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Sergio Perez,F
2018,2018-07-29,Budapest,91,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Marcus Ericsson,F
2018,2018-07-29,Budapest,91,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Romain Grosjean,F
2018,2018-07-29,Budapest,91,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Carlos Sainz Jnr,F
2018,2018-07-29,Budapest,91,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Max Verstappen,DNF
2018,2018-07-29,Budapest,91,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Stoffel Vandoorne,DNF
2018,2018-07-29,Budapest,91,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Esteban Ocon,F
2018,2018-07-29,Budapest,91,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Lance Stroll,F
2018,2018-07-29,Budapest,91,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Pierre Gasly,F
2018,2018-07-29,Budapest,91,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Brendon Hartley,F
2018,2018-07-29,Budapest,91,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Charles Leclerc,DNF
2018,2018-07-29,Budapest,91,Hungaroring,None sunny  34.2°c,47.5789,19.2486,Sergey Sirotkin,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Lewis Hamilton,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Daniel Ricciardo,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Kevin Magnussen,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Fernando Alonso,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Nico Hulkenberg,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Kimi Raikkonen,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Sebastian Vettel,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Valtteri Bottas,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Sergio Perez,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Marcus Ericsson,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Romain Grosjean,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Carlos Sainz Jnr,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Max Verstappen,DNF
2018,2018-07-29,Budapest,91,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Stoffel Vandoorne,DNF
2018,2018-07-29,Budapest,91,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Esteban Ocon,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Lance Stroll,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Pierre Gasly,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Brendon Hartley,F
2018,2018-07-29,Budapest,91,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Charles Leclerc,DNF
2018,2018-07-29,Budapest,91,Hungaroring,sunny  dry   26.8°c,47.5789,19.2486,Sergey Sirotkin,F
2018,2018-07-29,Budapest,91,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Lewis Hamilton,F
2018,2018-07-29,Budapest,91,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Daniel Ricciardo,F
2018,2018-07-29,Budapest,91,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Kevin Magnussen,F
2018,2018-07-29,Budapest,91,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Fernando Alonso,F
2018,2018-07-29,Budapest,91,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Nico Hulkenberg,F
2018,2018-07-29,Budapest,91,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Kimi Raikkonen,F
2018,2018-07-29,Budapest,91,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Sebastian Vettel,F
2018,2018-07-29,Budapest,91,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Valtteri Bottas,F
2018,2018-07-29,Budapest,91,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Sergio Perez,F
2018,2018-07-29,Budapest,91,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Marcus Ericsson,F
2018,2018-07-29,Budapest,91,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Romain Grosjean,F
2018,2018-07-29,Budapest,91,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Carlos Sainz Jnr,F
2018,2018-07-29,Budapest,91,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Max Verstappen,DNF
2018,2018-07-29,Budapest,91,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Stoffel Vandoorne,DNF
2018,2018-07-29,Budapest,91,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Esteban Ocon,F
2018,2018-07-29,Budapest,91,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Lance Stroll,F
2018,2018-07-29,Budapest,91,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Pierre Gasly,F
2018,2018-07-29,Budapest,91,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Brendon Hartley,F
2018,2018-07-29,Budapest,91,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Charles Leclerc,DNF
2018,2018-07-29,Budapest,91,Hungaroring,"wet at start, partly cloudy  dry   21.6°c",47.5789,19.2486,Sergey Sirotkin,F
2018,2018-07-29,Budapest,91,Hungaroring,None ,47.5789,19.2486,Lewis Hamilton,F
2018,2018-07-29,Budapest,91,Hungaroring,None ,47.5789,19.2486,Daniel Ricciardo,F
2018,2018-07-29,Budapest,91,Hungaroring,None ,47.5789,19.2486,Kevin Magnussen,F
2018,2018-07-29,Budapest,91,Hungaroring,None ,47.5789,19.2486,Fernando Alonso,F
2018,2018-07-29,Budapest,91,Hungaroring,None ,47.5789,19.2486,Nico Hulkenberg,F
2018,2018-07-29,Budapest,91,Hungaroring,None ,47.5789,19.2486,Kimi Raikkonen,F
2018,2018-07-29,Budapest,91,Hungaroring,None ,47.5789,19.2486,Sebastian Vettel,F
2018,2018-07-29,Budapest,91,Hungaroring,None ,47.5789,19.2486,Valtteri Bottas,F
2018,2018-07-29,Budapest,91,Hungaroring,None ,47.5789,19.2486,Sergio Perez,F
2018,2018-07-29,Budapest,91,Hungaroring,None ,47.5789,19.2486,Marcus Ericsson,F
2018,2018-07-29,Budapest,91,Hungaroring,None ,47.5789,19.2486,Romain Grosjean,F
2018,2018-07-29,Budapest,91,Hungaroring,None ,47.5789,19.2486,Carlos Sainz Jnr,F
2018,2018-07-29,Budapest,91,Hungaroring,None ,47.5789,19.2486,Max Verstappen,DNF
2018,2018-07-29,Budapest,91,Hungaroring,None ,47.5789,19.2486,Stoffel Vandoorne,DNF
2018,2018-07-29,Budapest,91,Hungaroring,None ,47.5789,19.2486,Esteban Ocon,F
2018,2018-07-29,Budapest,91,Hungaroring,None ,47.5789,19.2486,Lance Stroll,F
2018,2018-07-29,Budapest,91,Hungaroring,None ,47.5789,19.2486,Pierre Gasly,F
2018,2018-07-29,Budapest,91,Hungaroring,None ,47.5789,19.2486,Brendon Hartley,F
2018,2018-07-29,Budapest,91,Hungaroring,None ,47.5789,19.2486,Charles Leclerc,DNF
2018,2018-07-29,Budapest,91,Hungaroring,None ,47.5789,19.2486,Sergey Sirotkin,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Lewis Hamilton,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Daniel Ricciardo,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Kevin Magnussen,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Fernando Alonso,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Nico Hulkenberg,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Kimi Raikkonen,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Sebastian Vettel,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Valtteri Bottas,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Sergio Perez,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Marcus Ericsson,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Romain Grosjean,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Carlos Sainz Jnr,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Max Verstappen,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Stoffel Vandoorne,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Esteban Ocon,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Lance Stroll,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Pierre Gasly,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Brendon Hartley,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Charles Leclerc,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,mostly cloudy  ,50.4372,5.97139,Sergey Sirotkin,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Lewis Hamilton,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Daniel Ricciardo,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Kevin Magnussen,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Fernando Alonso,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Nico Hulkenberg,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Kimi Raikkonen,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Sebastian Vettel,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Valtteri Bottas,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Sergio Perez,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Marcus Ericsson,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Romain Grosjean,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Carlos Sainz Jnr,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Max Verstappen,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Stoffel Vandoorne,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Esteban Ocon,F
