,season,date,race_id,location,circuitName,weather,lat,long,name,status,"accidents per driver, per season","failures per driver, per season"
6477,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Robert Kubica,F,0.0,2.0
6478,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Lewis Hamilton,DNF,0.0,3.0
6479,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Daniel Ricciardo,F,0.0,2.0
6480,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Nico Rosberg,F,0.0,2.0
6481,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Kevin Magnussen,F,0.0,1.0
6482,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Fernando Alonso,F,0.0,2.0
6483,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Jean-Eric Vergne,F,0.0,5.0
6484,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Nico Hulkenberg,F,1.0,1.0
6485,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Daniil Kvyat,F,0.0,5.0
6486,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Felipe Massa,F,3.0,0.0
6487,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Jenson Button,F,0.0,0.0
6488,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Kimi Raikkonen,F,1.0,0.0
6489,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Sebastian Vettel,F,0.0,3.0
6490,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Adrian Sutil,F,4.0,3.0
6491,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Valtteri Bottas,F,0.0,1.0
6492,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Sergio Perez,F,3.0,0.0
6493,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Max Chilton,F,2.0,1.0
6494,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Jules Bianchi,DNF,1.0,1.0
6495,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Marcus Ericsson,F,1.0,4.0
6496,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Esteban Gutierrez,F,3.0,3.0
6497,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Pastor Maldonado,DNF,0.0,6.0
6498,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Romain Grosjean,DNF,1.0,5.0
6499,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Andre Lotterer,DNF,0.0,1.0
6500,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Lewis Hamilton,F,0.0,1.0
6501,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Daniel Ricciardo,DNF,0.0,2.0
6502,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Nico Rosberg,F,0.0,1.0
6503,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Felipe Massa,F,0.0,2.0
6504,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Jenson Button,F,1.0,4.0
6505,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Kimi Raikkonen,F,2.0,3.0
6506,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Sebastian Vettel,DNF,1.0,0.0
6507,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Sergio Perez,F,0.0,1.0
6508,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Marcus Ericsson,F,2.0,1.0
6509,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Pastor Maldonado,DNF,5.0,4.0
6510,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Romain Grosjean,F,3.0,3.0
6511,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Carlos Sainz Jnr,DNF,0.0,7.0
6512,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Felipe Nasr,F,0.0,1.0
6513,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Max Verstappen,F,2.0,2.0
6514,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Fernando Alonso,F,1.0,6.0
6515,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Daniil Kvyat,F,1.0,1.0
6516,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Valtteri Bottas,F,0.0,1.0
6517,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Roberto Merhi,F,0.0,1.0
6518,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Will Stevens,F,1.0,1.0
6519,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Lewis Hamilton,F,1.0,1.0
6520,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Daniel Ricciardo,F,0.0,0.0
6521,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Nico Rosberg,F,1.0,0.0
6522,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Kevin Magnussen,DNF,2.0,2.0
6523,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Fernando Alonso,F,1.0,2.0
6524,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Nico Hulkenberg,F,2.0,2.0
6525,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Daniil Kvyat,F,1.0,5.0
6526,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Felipe Massa,F,0.0,2.0
6527,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Jenson Button,DNF,1.0,5.0
6528,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Kimi Raikkonen,F,1.0,2.0
6529,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Sebastian Vettel,F,2.0,1.0
6530,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Valtteri Bottas,F,0.0,2.0
6531,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Sergio Perez,F,0.0,0.0
6532,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Marcus Ericsson,DNF,1.0,3.0
6533,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Esteban Gutierrez,F,1.0,3.0
6534,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Romain Grosjean,F,0.0,3.0
6535,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Carlos Sainz Jnr,DNF,0.0,4.0
6536,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Felipe Nasr,F,2.0,2.0
6537,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Max Verstappen,F,1.0,2.0
6538,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Jolyon Palmer,F,2.0,2.0
6539,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Pascal Wehrlein,DNF,3.0,2.0
6540,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Esteban Ocon,F,0.0,0.0
6541,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Lewis Hamilton,F,0.0,0.0
6542,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Daniel Ricciardo,F,1.0,5.0
6543,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Kevin Magnussen,F,1.0,4.0
6544,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Fernando Alonso,DNF,2.0,6.0
6545,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Nico Hulkenberg,F,1.0,5.0
6546,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Daniil Kvyat,F,1.0,3.0
6547,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Felipe Massa,F,1.0,1.0
6548,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Kimi Raikkonen,F,2.0,0.0
6549,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Sebastian Vettel,F,1.0,1.0
6550,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Valtteri Bottas,F,0.0,1.0
6551,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Sergio Perez,DNF,0.0,1.0
6552,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Marcus Ericsson,F,3.0,2.0
6553,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Romain Grosjean,F,1.0,2.0
6554,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Carlos Sainz Jnr,F,4.0,4.0
6555,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Max Verstappen,DNF,3.0,4.0
6556,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Jolyon Palmer,F,1.0,4.0
6557,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Stoffel Vandoorne,F,3.0,2.0
6558,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Esteban Ocon,F,1.0,0.0
6559,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Lance Stroll,F,2.0,2.0
6560,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Pascal Wehrlein,DNF,2.0,1.0
6561,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Lewis Hamilton,F,0.0,1.0
6562,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Daniel Ricciardo,DNF,1.0,7.0
6563,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Kevin Magnussen,F,0.0,2.0
6564,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Fernando Alonso,DNF,2.0,4.0
6565,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Nico Hulkenberg,DNF,4.0,3.0
6566,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Kimi Raikkonen,DNF,0.0,4.0
6567,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Sebastian Vettel,F,1.0,0.0
6568,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Valtteri Bottas,F,0.0,1.0
6569,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Sergio Perez,F,0.0,2.0
6570,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Marcus Ericsson,F,1.0,3.0
6571,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Romain Grosjean,F,4.0,1.0
6572,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Carlos Sainz Jnr,F,1.0,1.0
6573,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Max Verstappen,F,1.0,2.0
6574,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Stoffel Vandoorne,F,0.0,2.0
6575,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Esteban Ocon,F,3.0,2.0
6576,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Lance Stroll,F,1.0,1.0
6577,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Pierre Gasly,F,2.0,3.0
6578,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Brendon Hartley,F,2.0,3.0
6579,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Charles Leclerc,DNF,3.0,2.0
6580,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Sergey Sirotkin,F,1.0,2.0
6581,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Lewis Hamilton,F,0.0,0.0
6582,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Daniel Ricciardo,F,1.0,3.0
6583,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Kevin Magnussen,F,1.0,0.0
6584,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Nico Hulkenberg,F,1.0,0.0
6585,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Daniil Kvyat,F,1.0,1.0
6586,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Kimi Raikkonen,F,1.0,1.0
6587,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Sebastian Vettel,F,0.0,2.0
6588,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Valtteri Bottas,F,1.0,0.0
6589,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Sergio Perez,F,1.0,1.0
6590,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Romain Grosjean,F,2.0,4.0
6591,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Carlos Sainz Jnr,DNF,0.0,2.0
6592,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Max Verstappen,DNF,1.0,1.0
6593,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Antonio Giovinazzi,DNF,1.0,0.0
6594,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Lance Stroll,F,1.0,0.0
6595,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Pierre Gasly,F,0.0,1.0
6596,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Charles Leclerc,F,1.0,1.0
6597,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Lando Norris,DNF,1.0,3.0
6598,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Alexander Albon,F,0.0,1.0
6599,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,George Russell,F,2.0,0.0
6600,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Robert Kubica,F,0.0,2.0
6601,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Lewis Hamilton,DNF,0.0,3.0
6602,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Daniel Ricciardo,F,0.0,2.0
6603,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Nico Rosberg,F,0.0,2.0
6604,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Kevin Magnussen,F,0.0,1.0
6605,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Fernando Alonso,F,0.0,2.0
6606,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Jean-Eric Vergne,F,0.0,5.0
6607,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Nico Hulkenberg,F,1.0,1.0
6608,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Daniil Kvyat,F,0.0,5.0
6609,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Felipe Massa,F,3.0,0.0
6610,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Jenson Button,F,0.0,0.0
6611,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Kimi Raikkonen,F,1.0,0.0
6612,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Sebastian Vettel,F,0.0,3.0
6613,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Adrian Sutil,F,4.0,3.0
6614,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Valtteri Bottas,F,0.0,1.0
6615,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Sergio Perez,F,3.0,0.0
6616,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Max Chilton,F,2.0,1.0
6617,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Jules Bianchi,DNF,1.0,1.0
6618,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Marcus Ericsson,F,1.0,4.0
6619,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Esteban Gutierrez,F,3.0,3.0
6620,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Pastor Maldonado,DNF,0.0,6.0
6621,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Romain Grosjean,DNF,1.0,5.0
6622,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Andre Lotterer,DNF,0.0,1.0
6623,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Lewis Hamilton,F,0.0,1.0
6624,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Daniel Ricciardo,DNF,0.0,2.0
6625,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Nico Rosberg,F,0.0,1.0
6626,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Felipe Massa,F,0.0,2.0
6627,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Jenson Button,F,1.0,4.0
6628,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Kimi Raikkonen,F,2.0,3.0
6629,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Sebastian Vettel,DNF,1.0,0.0
6630,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Sergio Perez,F,0.0,1.0
6631,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Marcus Ericsson,F,2.0,1.0
6632,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Pastor Maldonado,DNF,5.0,4.0
6633,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Romain Grosjean,F,3.0,3.0
6634,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Carlos Sainz Jnr,DNF,0.0,7.0
6635,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Felipe Nasr,F,0.0,1.0
6636,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Max Verstappen,F,2.0,2.0
6637,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Fernando Alonso,F,1.0,6.0
6638,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Daniil Kvyat,F,1.0,1.0
6639,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Valtteri Bottas,F,0.0,1.0
6640,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Roberto Merhi,F,0.0,1.0
6641,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Will Stevens,F,1.0,1.0
6642,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Lewis Hamilton,F,1.0,1.0
6643,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Daniel Ricciardo,F,0.0,0.0
6644,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Nico Rosberg,F,1.0,0.0
6645,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Kevin Magnussen,DNF,2.0,2.0
6646,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Fernando Alonso,F,1.0,2.0
6647,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Nico Hulkenberg,F,2.0,2.0
6648,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Daniil Kvyat,F,1.0,5.0
