season,date,driver_id,carno,initials,name,team,teamcolor,enginemanufacturer,gridposition,status,resultposition,completedlaps,speedtrap,location,availablecompounds,comment,nolaps,nolapsplanned,tracklength,accidents,failures
2019,6/24/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,13,DNF,18,27,321.4,LeCastellet,"A4,A5,A6,I,W",,53,53,5842,1.0,1.0
2014,7/1/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,16,F,7,70,318.2,Spielberg,"A4,A5,A6,I,W",,71,71,4318,3.0,0.0
2015,7/1/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,16,F,7,70,318.2,Spielberg,"A4,A5,A6,I,W",,71,71,4318,0.0,1.0
2016,7/1/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,16,F,7,70,318.2,Spielberg,"A4,A5,A6,I,W",,71,71,4318,0.0,0.0
2017,7/1/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,16,F,7,70,318.2,Spielberg,"A4,A5,A6,I,W",,71,71,4318,0.0,1.0
2018,7/1/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,16,F,7,70,318.2,Spielberg,"A4,A5,A6,I,W",,71,71,4318,0.0,2.0
2019,7/1/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,16,F,7,70,318.2,Spielberg,"A4,A5,A6,I,W",,71,71,4318,1.0,1.0
2014,7/8/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,12,F,10,52,345.7,Silverstone,"A2,A3,A4,I,W",,52,52,5891,3.0,0.0
2015,7/8/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,12,F,10,52,345.7,Silverstone,"A2,A3,A4,I,W",,52,52,5891,0.0,1.0
2016,7/8/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,12,F,10,52,345.7,Silverstone,"A2,A3,A4,I,W",,52,52,5891,0.0,0.0
2017,7/8/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,12,F,10,52,345.7,Silverstone,"A2,A3,A4,I,W",,52,52,5891,0.0,1.0
2018,7/8/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,12,F,10,52,345.7,Silverstone,"A2,A3,A4,I,W",,52,52,5891,0.0,2.0
2019,7/8/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,12,F,10,52,345.7,Silverstone,"A2,A3,A4,I,W",,52,52,5891,1.0,1.0
2014,7/22/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,10,F,7,67,339.9,Hockenheim,"A3,A4,A6,I,W",Wet race,67,67,4574,3.0,0.0
2015,7/22/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,10,F,7,67,339.9,Hockenheim,"A3,A4,A6,I,W",Wet race,67,67,4574,0.0,1.0
2016,7/22/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,10,F,7,67,339.9,Hockenheim,"A3,A4,A6,I,W",Wet race,67,67,4574,0.0,0.0
2017,7/22/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,10,F,7,67,339.9,Hockenheim,"A3,A4,A6,I,W",Wet race,67,67,4574,0.0,1.0
2018,7/22/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,10,F,7,67,339.9,Hockenheim,"A3,A4,A6,I,W",Wet race,67,67,4574,0.0,2.0
2019,7/22/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,10,F,7,67,339.9,Hockenheim,"A3,A4,A6,I,W",Wet race,67,67,4574,1.0,1.0
2014,7/29/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,19,F,14,69,315.2,Budapest,"A3,A4,A6,I,W",,70,70,4381,3.0,0.0
2015,7/29/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,19,F,14,69,315.2,Budapest,"A3,A4,A6,I,W",,70,70,4381,0.0,1.0
2016,7/29/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,19,F,14,69,315.2,Budapest,"A3,A4,A6,I,W",,70,70,4381,0.0,0.0
2017,7/29/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,19,F,14,69,315.2,Budapest,"A3,A4,A6,I,W",,70,70,4381,0.0,1.0
2018,7/29/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,19,F,14,69,315.2,Budapest,"A3,A4,A6,I,W",,70,70,4381,0.0,2.0
2019,7/29/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,19,F,14,69,315.2,Budapest,"A3,A4,A6,I,W",,70,70,4381,1.0,1.0
2014,8/26/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,4,F,5,44,318.1,Spa,"A3,A4,A5,I,W",SC through pit lane,44,44,7004,3.0,0.0
2015,8/26/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,4,F,5,44,318.1,Spa,"A3,A4,A5,I,W",SC through pit lane,44,44,7004,0.0,1.0
2016,8/26/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,4,F,5,44,318.1,Spa,"A3,A4,A5,I,W",SC through pit lane,44,44,7004,0.0,0.0
2017,8/26/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,4,F,5,44,318.1,Spa,"A3,A4,A5,I,W",SC through pit lane,44,44,7004,0.0,1.0
2018,8/26/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,4,F,5,44,318.1,Spa,"A3,A4,A5,I,W",SC through pit lane,44,44,7004,0.0,2.0
2019,8/26/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,4,F,5,44,318.1,Spa,"A3,A4,A5,I,W",SC through pit lane,44,44,7004,1.0,1.0
2014,9/2/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,14,F,7,53,362.5,Monza,"A3,A4,A5,I,W",,53,53,5793,3.0,0.0
2015,9/2/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,14,F,7,53,362.5,Monza,"A3,A4,A5,I,W",,53,53,5793,0.0,1.0
2016,9/2/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,14,F,7,53,362.5,Monza,"A3,A4,A5,I,W",,53,53,5793,0.0,0.0
2017,9/2/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,14,F,7,53,362.5,Monza,"A3,A4,A5,I,W",,53,53,5793,0.0,1.0
2018,9/2/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,14,F,7,53,362.5,Monza,"A3,A4,A5,I,W",,53,53,5793,0.0,2.0
2019,9/2/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,14,F,7,53,362.5,Monza,"A3,A4,A5,I,W",,53,53,5793,1.0,1.0
2014,9/16/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,7,F,16,60,304.4,Singapore,"A4,A6,A7,I,W",,61,61,5063,3.0,0.0
2015,9/16/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,7,F,16,60,304.4,Singapore,"A4,A6,A7,I,W",,61,61,5063,0.0,1.0
2016,9/16/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,7,F,16,60,304.4,Singapore,"A4,A6,A7,I,W",,61,61,5063,0.0,0.0
2017,9/16/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,7,F,16,60,304.4,Singapore,"A4,A6,A7,I,W",,61,61,5063,0.0,1.0
2018,9/16/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,7,F,16,60,304.4,Singapore,"A4,A6,A7,I,W",,61,61,5063,0.0,2.0
2019,9/16/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,7,F,16,60,304.4,Singapore,"A4,A6,A7,I,W",,61,61,5063,1.0,1.0
2014,9/30/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,8,F,10,52,321.2,Sochi,"A4,A6,A7,I,W",,53,53,5848,3.0,0.0
2015,9/30/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,8,F,10,52,321.2,Sochi,"A4,A6,A7,I,W",,53,53,5848,0.0,1.0
2016,9/30/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,8,F,10,52,321.2,Sochi,"A4,A6,A7,I,W",,53,53,5848,0.0,0.0
2017,9/30/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,8,F,10,52,321.2,Sochi,"A4,A6,A7,I,W",,53,53,5848,0.0,1.0
2018,9/30/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,8,F,10,52,321.2,Sochi,"A4,A6,A7,I,W",,53,53,5848,0.0,2.0
2019,9/30/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,8,F,10,52,321.2,Sochi,"A4,A6,A7,I,W",,53,53,5848,1.0,1.0
2014,10/7/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,9,F,7,53,316.8,Suzuka,"A3,A4,A5,I,W",,53,53,5807,3.0,0.0
2015,10/7/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,9,F,7,53,316.8,Suzuka,"A3,A4,A5,I,W",,53,53,5807,0.0,1.0
2016,10/7/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,9,F,7,53,316.8,Suzuka,"A3,A4,A5,I,W",,53,53,5807,0.0,0.0
2017,10/7/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,9,F,7,53,316.8,Suzuka,"A3,A4,A5,I,W",,53,53,5807,0.0,1.0
2018,10/7/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,9,F,7,53,316.8,Suzuka,"A3,A4,A5,I,W",,53,53,5807,0.0,2.0
2019,10/7/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,9,F,7,53,316.8,Suzuka,"A3,A4,A5,I,W",,53,53,5807,1.0,1.0
2014,10/21/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,10,F,8,56,340.1,Austin,"A4,A5,A6,I,W",,56,56,5513,3.0,0.0
2015,10/21/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,10,F,8,56,340.1,Austin,"A4,A5,A6,I,W",,56,56,5513,0.0,1.0
2016,10/21/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,10,F,8,56,340.1,Austin,"A4,A5,A6,I,W",,56,56,5513,0.0,0.0
2017,10/21/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,10,F,8,56,340.1,Austin,"A4,A5,A6,I,W",,56,56,5513,0.0,1.0
2018,10/21/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,10,F,8,56,340.1,Austin,"A4,A5,A6,I,W",,56,56,5513,0.0,2.0
2019,10/21/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,10,F,8,56,340.1,Austin,"A4,A5,A6,I,W",,56,56,5513,1.0,1.0
2014,10/28/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,13,DNF,18,38,360.6,MexicoCity,"A5,A6,A7,I,W",,71,71,4304,3.0,0.0
2015,10/28/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,13,DNF,18,38,360.6,MexicoCity,"A5,A6,A7,I,W",,71,71,4304,0.0,1.0
2016,10/28/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,13,DNF,18,38,360.6,MexicoCity,"A5,A6,A7,I,W",,71,71,4304,0.0,0.0
2017,10/28/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,13,DNF,18,38,360.6,MexicoCity,"A5,A6,A7,I,W",,71,71,4304,0.0,1.0
2018,10/28/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,13,DNF,18,38,360.6,MexicoCity,"A5,A6,A7,I,W",,71,71,4304,0.0,2.0
2019,10/28/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,13,DNF,18,38,360.6,MexicoCity,"A5,A6,A7,I,W",,71,71,4304,1.0,1.0
2014,11/11/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,12,F,10,70,327.7,SaoPaulo,"A3,A4,A5,I,W",,71,71,4309,3.0,0.0
2015,11/11/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,12,F,10,70,327.7,SaoPaulo,"A3,A4,A5,I,W",,71,71,4309,0.0,1.0
2016,11/11/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,12,F,10,70,327.7,SaoPaulo,"A3,A4,A5,I,W",,71,71,4309,0.0,0.0
2017,11/11/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,12,F,10,70,327.7,SaoPaulo,"A3,A4,A5,I,W",,71,71,4309,0.0,1.0
2018,11/11/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,12,F,10,70,327.7,SaoPaulo,"A3,A4,A5,I,W",,71,71,4309,0.0,2.0
2019,11/11/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,12,F,10,70,327.7,SaoPaulo,"A3,A4,A5,I,W",,71,71,4309,1.0,1.0
2014,11/25/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,14,F,8,55,337.0,YasMarina,"A5,A6,A7,I,W",,55,55,5554,3.0,0.0
2015,11/25/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,14,F,8,55,337.0,YasMarina,"A5,A6,A7,I,W",,55,55,5554,0.0,1.0
2016,11/25/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,14,F,8,55,337.0,YasMarina,"A5,A6,A7,I,W",,55,55,5554,0.0,0.0
2017,11/25/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,14,F,8,55,337.0,YasMarina,"A5,A6,A7,I,W",,55,55,5554,0.0,1.0
2018,11/25/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,14,F,8,55,337.0,YasMarina,"A5,A6,A7,I,W",,55,55,5554,0.0,2.0
2019,11/25/2018,16,11,PER,Sergio Perez,ForceIndia,#F596C8,Mercedes,14,F,8,55,337.0,YasMarina,"A5,A6,A7,I,W",,55,55,5554,1.0,1.0
2014,3/17/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,10,F,13,57,318.4,Melbourne,"A3,A4,A6,I,W",,58,58,5303,3.0,0.0
2015,3/17/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,10,F,13,57,318.4,Melbourne,"A3,A4,A6,I,W",,58,58,5303,0.0,1.0
2016,3/17/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,10,F,13,57,318.4,Melbourne,"A3,A4,A6,I,W",,58,58,5303,0.0,0.0
2017,3/17/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,10,F,13,57,318.4,Melbourne,"A3,A4,A6,I,W",,58,58,5303,0.0,1.0
2018,3/17/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,10,F,13,57,318.4,Melbourne,"A3,A4,A6,I,W",,58,58,5303,0.0,2.0
2019,3/17/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,10,F,13,57,318.4,Melbourne,"A3,A4,A6,I,W",,58,58,5303,1.0,1.0
2014,3/31/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,14,F,10,57,338.9,Sakhir,"A2,A3,A4,I,W",Race finished behind SC,57,57,5412,3.0,0.0
2015,3/31/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,14,F,10,57,338.9,Sakhir,"A2,A3,A4,I,W",Race finished behind SC,57,57,5412,0.0,1.0
2016,3/31/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,14,F,10,57,338.9,Sakhir,"A2,A3,A4,I,W",Race finished behind SC,57,57,5412,0.0,0.0
2017,3/31/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,14,F,10,57,338.9,Sakhir,"A2,A3,A4,I,W",Race finished behind SC,57,57,5412,0.0,1.0
2018,3/31/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,14,F,10,57,338.9,Sakhir,"A2,A3,A4,I,W",Race finished behind SC,57,57,5412,0.0,2.0
2019,3/31/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,14,F,10,57,338.9,Sakhir,"A2,A3,A4,I,W",Race finished behind SC,57,57,5412,1.0,1.0
2014,4/14/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,12,F,8,55,320.4,Shanghai,"A3,A4,A6,I,W",,56,56,5451,3.0,0.0
2015,4/14/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,12,F,8,55,320.4,Shanghai,"A3,A4,A6,I,W",,56,56,5451,0.0,1.0
2016,4/14/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,12,F,8,55,320.4,Shanghai,"A3,A4,A6,I,W",,56,56,5451,0.0,0.0
2017,4/14/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,12,F,8,55,320.4,Shanghai,"A3,A4,A6,I,W",,56,56,5451,0.0,1.0
2018,4/14/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,12,F,8,55,320.4,Shanghai,"A3,A4,A6,I,W",,56,56,5451,0.0,2.0
2019,4/14/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,12,F,8,55,320.4,Shanghai,"A3,A4,A6,I,W",,56,56,5451,1.0,1.0
2014,4/28/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,5,F,6,51,324.4,Baku,"A3,A4,A6,I,W",,51,51,6003,3.0,0.0
2015,4/28/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,5,F,6,51,324.4,Baku,"A3,A4,A6,I,W",,51,51,6003,0.0,1.0
2016,4/28/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,5,F,6,51,324.4,Baku,"A3,A4,A6,I,W",,51,51,6003,0.0,0.0
2017,4/28/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,5,F,6,51,324.4,Baku,"A3,A4,A6,I,W",,51,51,6003,0.0,1.0
2018,4/28/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,5,F,6,51,324.4,Baku,"A3,A4,A6,I,W",,51,51,6003,0.0,2.0
2019,4/28/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,5,F,6,51,324.4,Baku,"A3,A4,A6,I,W",,51,51,6003,1.0,1.0
2014,5/12/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,15,F,15,66,322.7,Catalunya,"A2,A3,A4,I,W",,66,66,4655,3.0,0.0
2015,5/12/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,15,F,15,66,322.7,Catalunya,"A2,A3,A4,I,W",,66,66,4655,0.0,1.0
2016,5/12/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,15,F,15,66,322.7,Catalunya,"A2,A3,A4,I,W",,66,66,4655,0.0,0.0
2017,5/12/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,15,F,15,66,322.7,Catalunya,"A2,A3,A4,I,W",,66,66,4655,0.0,1.0
2018,5/12/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,15,F,15,66,322.7,Catalunya,"A2,A3,A4,I,W",,66,66,4655,0.0,2.0
2019,5/12/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,15,F,15,66,322.7,Catalunya,"A2,A3,A4,I,W",,66,66,4655,1.0,1.0
2014,5/26/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,16,F,13,77,291.9,MonteCarlo,"A4,A6,A7,I,W",,78,78,3337,3.0,0.0
2015,5/26/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,16,F,13,77,291.9,MonteCarlo,"A4,A6,A7,I,W",,78,78,3337,0.0,1.0
2016,5/26/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,16,F,13,77,291.9,MonteCarlo,"A4,A6,A7,I,W",,78,78,3337,0.0,0.0
2017,5/26/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,16,F,13,77,291.9,MonteCarlo,"A4,A6,A7,I,W",,78,78,3337,0.0,1.0
2018,5/26/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,16,F,13,77,291.9,MonteCarlo,"A4,A6,A7,I,W",,78,78,3337,0.0,2.0
2019,5/26/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,16,F,13,77,291.9,MonteCarlo,"A4,A6,A7,I,W",,78,78,3337,1.0,1.0
2014,6/9/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,15,F,12,69,333.1,Montreal,"A4,A6,A7,I,W",,70,70,4361,3.0,0.0
2015,6/9/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,15,F,12,69,333.1,Montreal,"A4,A6,A7,I,W",,70,70,4361,0.0,1.0
2016,6/9/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,15,F,12,69,333.1,Montreal,"A4,A6,A7,I,W",,70,70,4361,0.0,0.0
2017,6/9/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,15,F,12,69,333.1,Montreal,"A4,A6,A7,I,W",,70,70,4361,0.0,1.0
2018,6/9/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,15,F,12,69,333.1,Montreal,"A4,A6,A7,I,W",,70,70,4361,0.0,2.0
2019,6/9/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,15,F,12,69,333.1,Montreal,"A4,A6,A7,I,W",,70,70,4361,1.0,1.0
2014,6/23/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,14,F,12,52,326.6,LeCastellet,"A3,A4,A6,I,W",,53,53,5842,3.0,0.0
2015,6/23/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,14,F,12,52,326.6,LeCastellet,"A3,A4,A6,I,W",,53,53,5842,0.0,1.0
2016,6/23/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,14,F,12,52,326.6,LeCastellet,"A3,A4,A6,I,W",,53,53,5842,0.0,0.0
2017,6/23/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,14,F,12,52,326.6,LeCastellet,"A3,A4,A6,I,W",,53,53,5842,0.0,1.0
2018,6/23/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,14,F,12,52,326.6,LeCastellet,"A3,A4,A6,I,W",,53,53,5842,0.0,2.0
2019,6/23/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,14,F,12,52,326.6,LeCastellet,"A3,A4,A6,I,W",,53,53,5842,1.0,1.0
2014,6/30/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,13,F,11,70,314.0,Spielberg,"A3,A4,A6,I,W",,71,71,4318,3.0,0.0
2015,6/30/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,13,F,11,70,314.0,Spielberg,"A3,A4,A6,I,W",,71,71,4318,0.0,1.0
2016,6/30/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,13,F,11,70,314.0,Spielberg,"A3,A4,A6,I,W",,71,71,4318,0.0,0.0
2017,6/30/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,13,F,11,70,314.0,Spielberg,"A3,A4,A6,I,W",,71,71,4318,0.0,1.0
2018,6/30/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,13,F,11,70,314.0,Spielberg,"A3,A4,A6,I,W",,71,71,4318,0.0,2.0
2019,6/30/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,13,F,11,70,314.0,Spielberg,"A3,A4,A6,I,W",,71,71,4318,1.0,1.0
2014,7/14/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,15,F,17,51,334.1,Silverstone,"A2,A3,A4,I,W",,52,52,5891,3.0,0.0
2015,7/14/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,15,F,17,51,334.1,Silverstone,"A2,A3,A4,I,W",,52,52,5891,0.0,1.0
2016,7/14/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,15,F,17,51,334.1,Silverstone,"A2,A3,A4,I,W",,52,52,5891,0.0,0.0
2017,7/14/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,15,F,17,51,334.1,Silverstone,"A2,A3,A4,I,W",,52,52,5891,0.0,1.0
2018,7/14/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,15,F,17,51,334.1,Silverstone,"A2,A3,A4,I,W",,52,52,5891,0.0,2.0
2019,7/14/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,15,F,17,51,334.1,Silverstone,"A2,A3,A4,I,W",,52,52,5891,1.0,1.0
2014,7/28/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,8,DNF,20,1,305.5,Hockenheim,"A3,A4,A6,I,W",Wet race,64,67,4574,3.0,0.0
2015,7/28/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,8,DNF,20,1,305.5,Hockenheim,"A3,A4,A6,I,W",Wet race,64,67,4574,0.0,1.0
2016,7/28/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,8,DNF,20,1,305.5,Hockenheim,"A3,A4,A6,I,W",Wet race,64,67,4574,0.0,0.0
2017,7/28/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,8,DNF,20,1,305.5,Hockenheim,"A3,A4,A6,I,W",Wet race,64,67,4574,0.0,1.0
2018,7/28/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,8,DNF,20,1,305.5,Hockenheim,"A3,A4,A6,I,W",Wet race,64,67,4574,0.0,2.0
2019,7/28/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,8,DNF,20,1,305.5,Hockenheim,"A3,A4,A6,I,W",Wet race,64,67,4574,1.0,1.0
2014,8/4/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,16,F,11,69,307.8,Budapest,"A3,A4,A6,I,W",,70,70,4381,3.0,0.0
2015,8/4/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,16,F,11,69,307.8,Budapest,"A3,A4,A6,I,W",,70,70,4381,0.0,1.0
2016,8/4/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,16,F,11,69,307.8,Budapest,"A3,A4,A6,I,W",,70,70,4381,0.0,0.0
2017,8/4/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,16,F,11,69,307.8,Budapest,"A3,A4,A6,I,W",,70,70,4381,0.0,1.0
